"MyUnknownColumn","Mat","Inns","NO","Runs","HS","Ave","BF","SR","100","50","0","4s","6s","start","end","name","country"
1296,2,2,0,13,"7",6.5,18,72.22,0,0,0,1,0,2019,2019,"Lucky Ali","DEN"
1297,3,1,1,13,"13*",-1.0,6,216.66,0,0,0,1,1,2019,2019,"JL Martel","GUE"
1298,3,3,2,13,"7*",13.0,20,65.0,0,0,0,1,0,2019,2019,"J Mees","LUX"
1299,16,2,0,13,"7",6.5,20,65.0,0,0,0,1,0,2016,2018,"Mohammad Nawaz","PAK"
1300,1,1,0,13,"13",13.0,5,260.0,0,0,0,3,0,2006,2006,"Mohammad Rafique","BDESH"
1301,4,2,0,13,"8",6.5,10,130.0,0,0,0,1,1,2019,2019,"Muhammad Hamayun","Saudi"
1302,4,1,0,13,"13",13.0,7,185.71,0,0,0,2,0,2018,2019,"HC Overdijk","NL"
1303,1,1,0,13,"13",13.0,11,118.18,0,0,0,2,0,2006,2006,"CMW Read","ENG"
1304,9,3,2,13,"7*",13.0,6,216.66,0,0,1,2,0,2017,2019,"JA Richardson","AUS"
1305,4,3,1,13,"6*",6.5,18,72.22,0,0,0,0,0,2019,2019,"OFJ Tonuu","Samoa"
1306,3,2,1,13,"9",13.0,24,54.16,0,0,0,1,0,2016,2016,"Usman Mushtaq","UAE"
1307,2,2,1,13,"9*",13.0,7,185.71,0,0,0,0,1,2019,2019,"Washeem Abbas","MALTA"
1308,4,2,0,12,"9",6.0,18,66.66,0,0,0,1,0,2015,2015,"J Anderson","IRE"
1309,3,3,0,12,"11",4.0,32,37.5,0,0,1,1,0,2019,2019,"Arslan Ahmed","PORT"
1310,9,4,1,12,"5",4.0,12,100.0,0,0,0,2,0,2019,2019,"Asad Mohammad","GER"
1311,1,1,1,12,"12*",-1.0,8,150.0,0,0,0,0,1,2019,2019,"Avi Dixit","SGP"
1312,4,3,1,12,"7",6.0,15,80.0,0,0,0,0,0,2006,2009,"HMCM Bandara","SL"
1313,1,1,0,12,"12",12.0,15,80.0,0,0,0,1,0,2019,2019,"Fazal Niazai","AFG"
1314,4,3,2,12,"7*",12.0,9,133.33,0,0,0,0,1,2019,2019,"CJ Gannon","USA"
1315,2,2,0,12,"8",6.0,12,100.0,0,0,0,2,0,2019,2019,"R Gaznavi","SGP"
1316,4,4,0,12,"7",3.0,25,48.0,0,0,2,2,0,2019,2019,"H Helva","TKY"
1317,3,3,0,12,"8",4.0,14,85.71,0,0,0,0,0,2005,2006,"HJH Marshall","NZ"
1318,3,1,0,12,"12",12.0,10,120.0,0,0,0,2,0,2019,2019,"D Mejia","CRC"
1319,2,2,0,12,"10",6.0,27,44.44,0,0,0,2,0,2010,2010,"NV Ojha","INDIA"
1320,2,2,1,12,"6*",12.0,23,52.17,0,0,0,2,0,2019,2019,"A Patel","MWI"
1321,3,3,0,12,"8",4.0,15,80.0,0,0,1,1,1,2019,2019,"M Patel","Chile"
1322,1,1,0,12,"12",12.0,14,85.71,0,0,0,1,0,2014,2014,"KOA Powell","WI"
1323,4,3,1,12,"6",6.0,16,75.0,0,0,0,1,0,2019,2019,"Raag Kapur","HKG"
1324,23,6,5,12,"8",12.0,21,57.14,0,0,0,0,0,2007,2015,"R Rampaul","WI"
1325,28,6,2,12,"4",3.0,18,66.66,0,0,0,0,0,2012,2019,"MA Starc","AUS"
1326,1,1,0,11,"11",11.0,39,28.2,0,0,0,0,0,2019,2019,"Ali Ivan","Mald"
1327,2,2,0,11,"11",5.5,28,39.28,0,0,1,2,0,2019,2019,"Apon Mustafizur","Serb"
1328,4,3,0,11,"11",3.66,18,61.11,0,0,2,1,0,2019,2019,"Atif Kamal","LUX"
1329,2,1,0,11,"11",11.0,13,84.61,0,0,0,0,1,2019,2019,"A Bulow","DEN"
1330,2,2,0,11,"11",5.5,16,68.75,0,0,1,2,0,2019,2019,"JD Campbell","WI"
1331,2,2,0,11,"9",5.5,26,42.3,0,0,0,1,0,2019,2019,"A Djorovic","Serb"
1332,1,1,0,11,"11",11.0,12,91.66,0,0,0,2,0,2015,2015,"Fayyaz Ahmed","UAE"
1333,3,1,0,11,"11",11.0,19,57.89,0,0,0,0,0,2019,2019,"S Goustis","not found"
1334,2,1,0,11,"11",11.0,10,110.0,0,0,0,1,0,2006,2006,"AJ Hall","SA"
1335,1,1,1,11,"11*",-1.0,15,73.33,0,0,0,0,1,2006,2006,"Inzamam-ul-Haq","PAK"
1336,3,3,0,11,"10",3.66,27,40.74,0,0,1,1,0,2016,2016,"Khurram Manzoor","PAK"
1337,2,2,0,11,"11",5.5,13,84.61,0,0,1,1,0,2012,2012,"KS Lokuarachchi","SL"
1338,9,3,2,11,"9*",11.0,15,73.33,0,0,1,1,0,2008,2009,"WK McCallan","IRE"
1339,2,2,1,11,"10",11.0,10,110.0,0,0,0,1,1,2019,2019,"OC McCoy","WI"
1340,1,1,0,11,"11",11.0,11,100.0,0,0,0,1,0,2018,2018,"Mahedi Hasan","BDESH"
1341,3,2,1,11,"10*",11.0,9,122.22,0,0,0,0,1,2019,2019,"WJ Malinda","Mald"
1342,2,2,0,11,"9",5.5,25,44.0,0,0,0,0,0,2015,2015,"AK Mandal","NEPAL"
1343,2,2,2,11,"6*",-1.0,12,91.66,0,0,0,0,0,2019,2019,"D Marks","MALTA"
1344,6,3,1,11,"11*",5.5,7,157.14,0,0,2,0,1,2017,2018,"BJ McCarthy","IRE"
1345,4,4,0,11,"8",2.75,19,57.89,0,0,1,2,0,2008,2008,"AA Mulla","CAN"
1346,2,2,0,11,"9",5.5,14,78.57,0,0,0,1,0,2019,2019,"J Reb","Serb"
1347,2,1,0,11,"11",11.0,10,110.0,0,0,0,0,1,2019,2019,"Saqlain Arshad","QAT"
1348,2,2,1,11,"10",11.0,13,84.61,0,0,0,1,0,2014,2014,"V Shetty","UAE"
1349,2,2,1,11,"10*",11.0,15,73.33,0,0,0,0,0,2019,2019,"Suresh Kumar","Peru"
1350,21,6,2,11,"6",2.75,15,73.33,0,0,1,0,1,2007,2016,"SW Tait","AUS"
1351,7,2,1,11,"7*",11.0,9,122.22,0,0,0,1,0,2019,2019,"P Taylor","CZK-R"
1352,1,1,0,11,"11",11.0,9,122.22,0,0,0,0,1,2019,2019,"H Thaker","CAN"
1353,4,2,1,11,"8",11.0,17,64.7,0,0,0,0,0,2019,2019,"TCW Veillard","GUE"
1354,5,4,1,11,"8",3.66,11,100.0,0,0,0,1,0,2009,2009,"RM West","IRE"
1355,2,1,1,11,"11*",-1.0,7,157.14,0,0,0,1,0,2011,2011,"Yasir Shah","PAK"
1356,4,1,1,11,"11*",-1.0,8,137.5,0,0,0,2,0,2019,2019,"Zeshan Arif","Aut"
1357,1,1,0,10,"10",10.0,13,76.92,0,0,0,1,0,2019,2019,"Aftab Ahmed","DEN"
1358,4,3,0,10,"9",3.33,24,41.66,0,0,1,0,0,2019,2019,"R Avery","not found"
1359,3,3,0,10,"7",3.33,12,83.33,0,0,0,1,0,2008,2012,"CS Baugh","WI"
1360,20,4,2,10,"7*",5.0,9,111.11,0,0,1,1,0,2007,2012,"FH Edwards","WI"
1361,14,6,5,10,"8*",10.0,15,66.66,0,0,1,1,0,2016,2019,"N Pradeep","SL"
1362,4,4,0,10,"5",2.5,16,62.5,0,0,1,1,0,2019,2019,"S Hallett","Peru"
1363,6,2,1,10,"10",10.0,5,200.0,0,0,0,2,0,2014,2017,"MJ Henry","NZ"
1364,2,2,1,10,"10*",10.0,20,50.0,0,0,1,0,0,2008,2008,"S Jyoti","CAN"
1365,3,2,0,10,"10",5.0,12,83.33,0,0,1,1,0,2019,2019,"G Kaltongga","VAN"
1366,1,1,1,10,"10*",-1.0,8,125.0,0,0,0,0,0,2009,2009,"RWT Key","ENG"
1367,7,4,1,10,"6*",3.33,17,58.82,0,0,1,0,1,2019,2019,"ZE Matsinhe","Moz"
1368,5,2,1,10,"6*",10.0,10,100.0,0,0,0,1,0,2019,2019,"Mohammad Ghazanfar","HKG"
1369,2,2,0,10,"5",5.0,33,30.3,0,0,0,1,0,2019,2019,"S Nerandzic","Serb"
1370,10,4,2,10,"5",5.0,11,90.9,0,0,1,2,0,2005,2011,"M Ntini","SA"
1371,6,1,1,10,"10*",-1.0,6,166.66,0,0,0,0,1,2009,2010,"PP Ojha","INDIA"
1372,1,1,0,10,"10",10.0,6,166.66,0,0,0,1,1,2007,2007,"BA Parchment","WI"
1373,2,2,0,10,"7",5.0,23,43.47,0,0,0,0,0,2019,2019,"SL Perera","Ghana"
1374,2,2,2,10,"8*",-1.0,6,166.66,0,0,0,0,1,2016,2016,"P Raho","PNG"
1375,8,3,0,10,"8",3.33,21,47.61,0,0,0,0,0,2017,2019,"SHA Rance","NZ"
1376,4,3,0,10,"7",3.33,13,76.92,0,0,1,0,1,2019,2019,"A Rangaswamy","Botsw"
1377,17,4,1,10,"6",3.33,9,111.11,0,0,1,1,0,2019,2019,"D Ravu","PNG"
1378,3,2,1,10,"6*",10.0,10,100.0,0,0,0,0,1,2019,2019,"GA Reynold","Blz"
1379,1,1,0,10,"10",10.0,15,66.66,0,0,0,1,0,2007,2007,"ACL Richards","WI"
1380,4,3,0,10,"6",3.33,33,30.3,0,0,1,0,0,2008,2008,"ZE Surkari","CAN"
1381,1,1,0,10,"10",10.0,12,83.33,0,0,0,2,0,2006,2006,"SR Tendulkar","INDIA"
1382,5,2,2,10,"5*",-1.0,12,83.33,0,0,0,1,0,2015,2019,"MA Wood","ENG"
1383,18,5,2,10,"6",3.33,19,52.63,0,0,0,1,0,2017,2019,"Zahoor Khan","UAE"
1384,1,1,0,10,"10",10.0,9,111.11,0,0,0,1,0,2018,2018,"Zakir Hasan","BDESH"
1385,1,1,0,9,"9",9.0,24,37.5,0,0,0,0,0,2019,2019,"Abdul Rashid","Belg"
1386,1,1,0,9,"9",9.0,21,42.85,0,0,0,0,0,2013,2013,"Afsar Zazai","AFG"
1387,2,1,0,9,"9",9.0,10,90.0,0,0,0,1,0,2019,2019,"Anam Mollik","ITA"
1388,2,2,1,9,"6*",9.0,4,225.0,0,0,0,0,1,2019,2019,"P Arora","Mex"
1389,3,2,1,9,"6",9.0,10,90.0,0,0,0,0,1,2019,2019,"HH Banner","Blz"
1390,3,3,0,9,"7",3.0,17,52.94,0,0,1,0,0,2008,2008,"JJ Celestine","BMUDA"
1391,1,1,0,9,"9",9.0,13,69.23,0,0,0,1,0,2013,2013,"FRJ Coleman","SCOT"
1392,1,1,0,9,"9",9.0,7,128.57,0,0,0,1,0,2019,2019,"BM Duckett","ENG"
1393,7,4,2,9,"5",4.5,9,100.0,0,0,0,1,0,2012,2012,"Elias Sunny","BDESH"
1394,5,4,0,9,"4",2.25,15,60.0,0,0,0,0,0,2016,2019,"H Hiri","PNG"
1395,15,5,3,9,"4*",4.5,10,90.0,0,0,1,1,0,2019,2019,"Iqbal Hussain","QAT"
1396,2,2,0,9,"9",4.5,11,81.81,0,0,1,1,0,2019,2019,"NA Janes","THAI"
1397,6,2,0,9,"9",4.5,7,128.57,0,0,1,0,1,2017,2019,"Kaleemullah","OMAN"
1398,6,4,0,9,"6",2.25,22,40.9,0,0,1,1,0,2019,2019,"JS Kundi","KENYA"
1399,12,4,3,9,"6*",9.0,13,69.23,0,0,0,0,0,2009,2014,"R McLaren","SA"
1400,11,3,3,9,"5*",-1.0,3,300.0,0,0,0,2,0,2006,2010,"Mohammad Asif","PAK"
1401,2,1,0,9,"9",9.0,9,100.0,0,0,0,1,0,2019,2019,"Muhammad Asjed","ESP"
1402,4,3,1,9,"6*",4.5,12,75.0,0,0,1,1,0,2019,2019,"Muhammad Wafiq","MAL"
1403,11,4,1,9,"5",3.0,14,64.28,0,0,1,1,0,2005,2008,"JS Patel","NZ"
1404,1,1,0,9,"9",9.0,11,81.81,0,0,0,1,0,2008,2008,"WKD Perkins","WI"
1405,3,3,2,9,"5*",9.0,15,60.0,0,0,0,0,0,2019,2019,"VRCF Poubel","not found"
1406,3,3,0,9,"9",3.0,14,64.28,0,0,2,2,0,2017,2017,"A Poulose","OMAN"
1407,15,2,0,9,"9",4.5,8,112.5,0,0,1,0,0,2014,2019,"KW Richardson","AUS"
1408,2,2,0,9,"8",4.5,20,45.0,0,0,0,0,0,2008,2008,"IH Romaine","BMUDA"
1409,2,2,0,9,"8",4.5,7,128.57,0,0,0,1,0,2019,2019,"Sakib Hasan","Serb"
1410,5,3,1,9,"8",4.5,9,100.0,0,0,1,0,1,2019,2019,"MM Sarwar","KUW"
1411,2,1,1,9,"9*",-1.0,7,128.57,0,0,0,1,0,2019,2019,"RAJ Smith","SCOT"
1412,19,2,1,9,"7",9.0,12,75.0,0,0,0,0,1,2017,2019,"B Stanlake","AUS"
1413,2,1,1,9,"9*",-1.0,8,112.5,0,0,0,1,0,2019,2019,"Syazrul Idrus","MAL"
1414,5,2,1,9,"7",9.0,14,64.28,0,0,0,1,0,2019,2019,"Usman Ali","Saudi"
1415,2,2,0,9,"9",4.5,17,52.94,0,0,1,2,0,2019,2019,"T Wangchuk jnr","BHU"
1416,5,3,1,9,"8*",4.5,20,45.0,0,0,1,0,0,2019,2019,"S Waqas Ahmed","NOR"
1417,2,2,0,8,"8",4.0,8,100.0,0,0,1,1,0,2019,2019,"Abbas Saad","Saudi"
1418,4,4,1,8,"6",2.66,14,57.14,0,0,0,0,0,2019,2019,"S Appu","MALTA"
1419,6,4,2,8,"6*",4.0,18,44.44,0,0,2,0,0,2019,2019,"B Banerjee","Mex"
1420,1,1,0,8,"8",8.0,8,100.0,0,0,0,1,0,2010,2010,"AM Blignaut","ZIM"
1421,1,1,0,8,"8",8.0,25,32.0,0,0,0,0,0,2007,2007,"GH Bodi","SA"
1422,42,6,4,8,"7",4.0,13,61.53,0,0,1,1,0,2016,2019,"JJ Bumrah","INDIA"
1423,3,2,2,8,"8*",-1.0,9,88.88,0,0,0,1,0,2019,2019,"Charanjeet Singh","ITA"
1424,5,3,2,8,"5",8.0,15,53.33,0,0,0,0,0,2019,2019,"H Dandapani","Fin"
1425,2,2,0,8,"7",4.0,10,80.0,0,0,0,0,0,2008,2013,"AS Dean","CAN"
1426,2,1,1,8,"8*",-1.0,12,66.66,0,0,0,1,0,2015,2015,"B Fernando","SL"
1427,4,4,0,8,"4",2.0,29,27.58,0,0,2,0,0,2019,2019,"JD Freyone","GIBR"
1428,1,1,0,8,"8",8.0,6,133.33,0,0,0,1,0,2019,2019,"Hamza Dar","ESP"
1429,17,6,3,8,"3",2.66,12,66.66,0,0,0,0,0,2011,2016,"HMRKB Herath","SL"
1430,3,2,2,8,"7*",-1.0,13,61.53,0,0,0,0,0,2019,2019,"E Isaneez","UGA"
1431,7,2,0,8,"6",4.0,6,133.33,0,0,0,1,0,2010,2011,"S Randiv","SL"
1432,2,2,0,8,"6",4.0,12,66.66,0,0,0,1,0,2019,2019,"N Khanna","MALTA"
1433,1,1,0,8,"8",8.0,11,72.72,0,0,0,0,0,2019,2019,"Khushdil Shah","PAK"
1434,4,3,0,8,"6",2.66,16,50.0,0,0,0,0,0,2019,2019,"Kuldeep Singh","PHI"
1435,6,3,1,8,"8",4.0,8,100.0,0,0,1,1,0,2019,2019,"NCK Liyanage","MAL"
1436,39,8,5,8,"4*",2.66,17,47.05,0,0,0,1,0,2008,2014,"BAW Mendis","SL"
1437,7,5,0,8,"3",1.6,24,33.33,0,0,1,0,0,2019,2019,"M Mooketsi","Botsw"
1438,16,3,3,8,"8*",-1.0,8,100.0,0,0,0,1,0,2018,2019,"Mujeeb Ur Rahman","AFG"
1439,8,2,1,8,"7*",8.0,12,66.66,0,0,0,1,0,2019,2019,"WA Peatfield","GUE"
1440,10,4,2,8,"5",4.0,23,34.78,0,0,1,0,0,2016,2019,"CAK Rajitha","SL"
1441,6,5,3,8,"4*",4.0,12,66.66,0,0,1,0,0,2006,2013,"Shahadat Hossain","BDESH"
1442,14,3,2,8,"5*",8.0,9,88.88,0,0,1,1,0,2008,2013,"I Sharma","INDIA"
1443,1,1,0,8,"8",8.0,9,88.88,0,0,0,0,0,2019,2019,"Simranjit Singh","ITA"
1444,10,4,2,8,"8*",4.0,11,72.72,0,0,2,2,0,2018,2019,"O Thomas","WI"
1445,2,2,0,8,"5",4.0,10,80.0,0,0,0,1,0,2019,2019,"R Vishwanath","LUX"
1446,11,2,2,8,"7*",-1.0,7,114.28,0,0,0,0,0,2012,2016,"BV Vitori","ZIM"
1447,1,1,0,8,"8",8.0,4,200.0,0,0,0,0,1,2019,2019,"Yasar Idrees","KUW"
1448,28,6,4,7,"5*",3.5,12,58.33,0,0,1,1,0,2013,2019,"Al-Amin Hossain","BDESH"
1449,1,1,0,7,"7",7.0,7,100.0,0,0,0,0,0,2006,2006,"RP Arnold","SL"
1450,3,1,0,7,"7",7.0,8,87.5,0,0,0,1,0,2019,2019,"Aslam Mohammad","not found"
1451,4,2,1,7,"7*",7.0,7,100.0,0,0,1,1,0,2019,2019,"PRP Boissevain","NL"
1452,4,3,1,7,"5",3.5,19,36.84,0,0,1,0,0,2014,2014,"NB Budayair","NEPAL"
1453,1,1,0,7,"7",7.0,7,100.0,0,0,0,1,0,2014,2014,"MA Carberry","ENG"
1454,12,5,4,7,"4",7.0,13,53.84,0,0,0,1,0,2018,2019,"PKD Chase","IRE"
1455,2,1,0,7,"7",7.0,10,70.0,0,0,0,1,0,2019,2019,"DK Dahyabhai Ahir","PNM"
1456,2,2,1,7,"5",7.0,11,63.63,0,0,0,1,0,2019,2019,"P Danci","ROM"
1457,8,2,0,7,"7",3.5,6,116.66,0,0,1,0,0,2019,2019,"DC Delany","IRE"
1458,10,3,0,7,"6",2.33,16,43.75,0,0,1,0,0,2008,2012,"P Kumar","INDIA"
1459,3,2,0,7,"5",3.5,15,46.66,0,0,0,1,0,2019,2019,"Kushal Malla","NEPAL"
1460,11,6,3,7,"5*",2.33,11,63.63,0,0,2,1,0,2011,2019,"RAS Lakmal","SL"
1461,2,1,1,7,"7*",-1.0,8,87.5,0,0,0,0,0,2006,2009,"ND McKenzie","SA"
1462,3,2,1,7,"4",7.0,7,100.0,0,0,0,1,0,2019,2019,"S Mahmood","ENG"
1463,2,2,2,7,"7*",-1.0,4,175.0,0,0,0,1,0,2017,2017,"A Nao","PNG"
1464,4,2,1,7,"5",7.0,7,100.0,0,0,0,1,0,2019,2019,"Naveen-ul-Haq","AFG"
1465,2,2,2,7,"6*",-1.0,11,63.63,0,0,0,1,0,2018,2018,"J Nyumbu","ZIM"
1466,10,4,3,7,"5*",7.0,12,58.33,0,0,1,1,0,2015,2019,"Qadeer Ahmed","UAE"
1467,4,3,2,7,"4*",7.0,12,58.33,0,0,1,1,0,2019,2019,"LH Rodrigues","not found"
1468,2,2,2,7,"6*",-1.0,8,87.5,0,0,0,0,0,2008,2009,"GA Rogers","SCOT"
1469,7,3,1,7,"5*",3.5,16,43.75,0,0,1,0,0,2008,2010,"E Schiferli","NL"
1470,1,1,0,7,"7",7.0,11,63.63,0,0,0,0,0,2007,2007,"JN Snape","ENG"
1471,2,1,1,7,"7*",-1.0,5,140.0,0,0,0,0,1,2019,2019,"Suhail Sadiq","LUX"
1472,1,1,0,7,"7",7.0,6,116.66,0,0,0,1,0,2019,2019,"Sumair Khan","MALTA"
1473,8,3,1,7,"6",3.5,9,77.77,0,0,0,1,0,2007,2008,"Syed Rasel","BDESH"
1474,5,2,1,7,"7*",7.0,11,63.63,0,0,1,1,0,2016,2017,"Tanveer Ahmed","HKG"
1475,8,4,1,7,"4*",2.33,15,46.66,0,0,0,0,0,2014,2016,"LV van Beek","NL"
1476,1,1,1,6,"6*",-1.0,7,85.71,0,0,0,0,0,2017,2017,"Adnan Mufti","UAE"
1477,2,1,0,6,"6",6.0,4,150.0,0,0,0,0,1,2019,2019,"U Aryaman Sunil","SGP"
1478,3,2,0,6,"5",3.0,7,85.71,0,0,0,1,0,2019,2019,"TS Braat","NL"
1479,5,5,0,6,"5",1.2,18,33.33,0,0,3,1,0,2010,2014,"DG Brownlie","NZ"
1480,4,4,0,6,"3",1.5,12,50.0,0,0,2,0,0,2019,2019,"DE Burgess","Samoa"
1481,4,2,0,6,"3",3.0,8,75.0,0,0,0,0,0,2019,2019,"SDJJ Dima","Moz"
1482,3,1,0,6,"6",6.0,7,85.71,0,0,0,1,0,2012,2013,"RMS Eranga","SL"
1483,4,1,0,6,"6",6.0,7,85.71,0,0,0,1,0,2019,2019,"L Evile","Samoa"
1484,3,2,0,6,"4",3.0,10,60.0,0,0,0,1,0,2009,2009,"NM Hauritz","AUS"
1485,8,4,1,6,"2*",2.0,12,50.0,0,0,0,0,0,2019,2019,"R Hekure","PNG"
1486,1,1,0,6,"6",6.0,8,75.0,0,0,0,1,0,2014,2014,"PJ Hughes","AUS"
1487,3,2,0,6,"6",3.0,7,85.71,0,0,1,1,0,2012,2017,"Javed Ahmadi","AFG"
1488,3,1,1,6,"6*",-1.0,6,100.0,0,0,0,0,0,2019,2019,"Jay Odedra","OMAN"
1489,6,3,2,6,"6*",6.0,11,54.54,0,0,1,0,0,2019,2019,"D Maisuria","Botsw"
1490,2,2,0,6,"4",3.0,8,75.0,0,0,0,1,0,2019,2019,"I Master","Botsw"
1491,3,2,2,6,"4*",-1.0,16,37.5,0,0,0,0,0,2019,2019,"Z McLaughlin","Caym"
1492,2,1,1,6,"6*",-1.0,6,100.0,0,0,0,0,0,2012,2012,"KO Meth","ZIM"
1493,8,4,2,6,"5*",3.0,11,54.54,0,0,1,0,0,2016,2017,"J Mulder","IRE"
1494,5,1,1,6,"6*",-1.0,7,85.71,0,0,0,0,0,2019,2019,"GBW Munaweera","QAT"
1495,7,2,1,6,"4",6.0,9,66.66,0,0,0,0,0,2017,2018,"L Ngidi","SA"
1496,2,2,0,6,"5",3.0,4,150.0,0,0,0,0,0,2019,2019,"Omar Hayat","DEN"
1497,1,1,1,6,"6*",-1.0,7,85.71,0,0,0,0,0,2006,2006,"JA Rudolph","SA"
1498,5,2,0,6,"6",3.0,10,60.0,0,0,1,0,0,2019,2019,"Shoaib Ali","Saudi"
1499,2,1,0,6,"6",6.0,5,120.0,0,0,0,1,0,2018,2018,"OF Smith","WI"
1500,4,2,1,6,"5*",6.0,7,85.71,0,0,0,0,0,2008,2008,"R Strydom","IRE"
1501,2,1,0,6,"6",6.0,9,66.66,0,0,0,0,0,2019,2019,"HER Tyler","PHI"
1502,6,1,1,6,"6*",-1.0,7,85.71,0,0,0,1,0,2019,2019,"TC Vine","ESP"
1503,26,7,5,6,"2*",3.0,11,54.54,0,0,0,0,0,2015,2019,"CA Young","IRE"
1504,4,1,0,5,"5",5.0,8,62.5,0,0,0,1,0,2014,2019,"SA Abbott","AUS"
1505,11,4,4,5,"3*",-1.0,10,50.0,0,0,0,0,0,2015,2016,"M Ansari","OMAN"
1506,9,4,1,5,"3*",1.66,8,62.5,0,0,1,0,0,2019,2019,"Anwar Rahman","MAL"
1507,3,1,0,5,"5",5.0,13,38.46,0,0,0,0,0,2019,2019,"Arslan Ahmed","not found"
1508,2,1,0,5,"5",5.0,8,62.5,0,0,0,0,0,2006,2006,"MS Atapattu","SL"
1509,9,2,2,5,"5*",-1.0,8,62.5,0,0,0,0,0,2019,2019,"Atif Mehmood","ESP"
1510,7,4,0,5,"5",1.25,12,41.66,0,0,3,1,0,2019,2019,"MA Baig","MWI"
1511,4,4,0,5,"3",1.25,16,31.25,0,0,1,0,0,2019,2019,"A Bhagwat","HKG"
1512,17,5,2,5,"3*",1.66,12,41.66,0,0,2,0,0,2019,2019,"A Bohara","NEPAL"
1513,19,6,5,5,"2*",5.0,10,50.0,0,0,0,0,0,2009,2013,"IG Butler","NZ"
1514,2,1,0,5,"5",5.0,13,38.46,0,0,0,0,0,2019,2019,"T Caruana","GIBR"
1515,2,2,0,5,"5",2.5,9,55.55,0,0,1,1,0,2019,2019,"Hasheem Shahzad","MALTA"
1516,4,2,1,5,"5*",5.0,6,83.33,0,0,1,0,0,2019,2019,"Imran Ali","KUW"
1517,8,4,1,5,"3",1.66,17,29.41,0,0,1,0,0,2019,2019,"Junaid Siddique","UAE"
1518,3,2,0,5,"3",2.5,12,41.66,0,0,0,0,0,2019,2019,"I Katzarski","not found"
1519,4,2,2,5,"4*",-1.0,11,45.45,0,0,0,0,0,2019,2019,"D Kegasitswe","Botsw"
1520,3,3,0,5,"2",1.66,13,38.46,0,0,0,0,0,2019,2019,"TCR Kimber","GUE"
1521,4,2,1,5,"4",5.0,3,166.66,0,0,0,1,0,2019,2019,"A Krishna","SGP"
1522,1,1,0,5,"5",5.0,8,62.5,0,0,0,0,0,2018,2018,"AM McCarthy","WI"
1523,2,1,0,5,"5",5.0,12,41.66,0,0,0,0,0,2005,2005,"GD McGrath","AUS"
1524,6,1,1,5,"5*",-1.0,6,83.33,0,0,0,0,0,2007,2008,"CS Martin","NZ"
1525,4,3,2,5,"4*",5.0,12,41.66,0,0,0,1,0,2019,2019,"Mohammad Hasnain","PAK"
1526,1,1,0,5,"5",5.0,6,83.33,0,0,0,0,0,2011,2011,"Mohammad Salman","PAK"
1527,6,4,2,5,"3*",2.5,17,29.41,0,0,1,0,0,2019,2019,"A Morris","Caym"
1528,8,4,1,5,"4*",1.66,13,38.46,0,0,2,1,0,2019,2019,"GRD Munasinghe","ITA"
1529,4,2,2,5,"3*",-1.0,3,166.66,0,0,0,0,0,2007,2008,"T Mupariwa","ZIM"
1530,5,2,1,5,"5*",5.0,4,125.0,0,0,1,1,0,2013,2014,"N M'shangwe","ZIM"
1531,3,1,0,5,"5",5.0,5,100.0,0,0,0,1,0,2019,2019,"A Nanda","LUX"
1532,3,1,0,5,"5",5.0,11,45.45,0,0,0,0,0,2019,2019,"GM Ntambalika","MWI"
1533,1,1,0,5,"5",5.0,6,83.33,0,0,0,0,0,2017,2017,"Parvez Rasool","INDIA"
1534,4,2,1,5,"5*",5.0,10,50.0,0,0,1,0,0,2019,2019,"NK Patel","USA"
1535,8,2,1,5,"4*",5.0,2,250.0,0,0,0,1,0,2017,2018,"D Paterson","SA"
1536,4,2,2,5,"5*",-1.0,3,166.66,0,0,0,1,0,2011,2012,"JL Pattinson","AUS"
1537,3,1,1,5,"5*",-1.0,4,125.0,0,0,0,0,0,2019,2019,"JE Pitcher","BMUDA"
1538,1,1,0,5,"5",5.0,6,83.33,0,0,0,0,0,2005,2005,"AG Prince","SA"
1539,21,4,2,5,"5*",2.5,12,41.66,0,0,2,0,0,2014,2019,"K Rabada","SA"
1540,3,2,2,5,"5*",-1.0,8,62.5,0,0,0,0,0,2015,2016,"RJ Ranpura","OMAN"
1541,14,4,3,5,"3*",5.0,10,50.0,0,0,1,0,0,2019,2019,"BM Scholtz","NAM"
1542,18,1,1,5,"5*",-1.0,4,125.0,0,0,0,1,0,2007,2010,"RJ Sidebottom","ENG"
1543,4,2,1,5,"3*",5.0,11,45.45,0,0,0,0,0,2019,2019,"M Spry","Peru"
1544,3,1,1,5,"5*",-1.0,3,166.66,0,0,0,0,0,2006,2007,"R Telemachus","SA"
1545,3,1,1,5,"5*",-1.0,6,83.33,0,0,0,0,0,2019,2019,"BM Tickner","NZ"
1546,3,2,1,5,"5*",5.0,5,100.0,0,0,1,1,0,2005,2010,"DR Tuffey","NZ"
1547,1,1,0,5,"5",5.0,8,62.5,0,0,0,0,0,2019,2019,"C Vorster","GUE"
1548,3,2,0,4,"3",2.0,10,40.0,0,0,0,0,0,2016,2019,"TD Astle","NZ"
1549,8,3,0,4,"3",1.33,16,25.0,0,0,1,0,0,2019,2019,"Baljit Singh","ITA"
1550,1,1,0,4,"4",4.0,7,57.14,0,0,0,0,0,2009,2009,"GJ Batty","ENG"
1551,2,1,1,4,"4*",-1.0,7,57.14,0,0,0,0,0,2019,2019,"P Bharat Patel","PNM"
